review_id,story,acting,visuals,sounds,values,overall
10389367,-2.0,-2.0,-2.0,,,-2
10392322,-2.0,-1.0,-1.0,,-1.0,-2
10388881,-1.0,-1.0,-2.0,0.0,,-1
10397378,-2.0,-1.0,-2.0,,-1.0,-2
10402663,-1.0,-1.0,-2.0,0.0,,-1
10410434,0.0,,,1.0,1.0,1
1423238,2.0,1.0,2.0,1.0,1.0,2
10391599,-2.0,,,,-2.0,-2
10426154,-2.0,1.0,-2.0,-1.0,,-1
10389347,-2.0,-1.0,-2.0,-1.0,,-2
10389412,-2.0,-2.0,-2.0,,,-2
10409482,0.0,-1.0,-1.0,1.0,0.0,0
10391113,-1.0,-2.0,,-2.0,-1.0,-2
10388773,-1.0,-1.0,-1.0,,,-1
10392504,-1.0,,0.0,1.0,-1.0,-1
2606787,0.0,,1.0,,,1
10392030,-1.0,,,-1.0,,-1
10400457,-2.0,,-2.0,,,-2
10401772,-2.0,-2.0,-2.0,-2.0,,-2
10429411,1.0,1.0,1.0,1.0,,1
10404600,1.0,1.0,2.0,,,1
10390076,-2.0,-1.0,-2.0,,,-2
10390888,-2.0,-1.0,-1.0,-1.0,,-1
10397641,-1.0,-2.0,-2.0,,,-2
10397245,-2.0,-2.0,,,,-2
2639859,2.0,2.0,,1.0,,2
10391999,-1.0,1.0,,,-1.0,-1
10401666,-2.0,,-2.0,,,-2
10400196,,,-1.0,,-1.0,-1
10417361,-2.0,,,,,-2
10401468,-2.0,-2.0,-2.0,,,-2
10410068,1.0,1.0,1.0,1.0,,1
10394878,0.0,0.0,-1.0,1.0,1.0,1
0017125,-1.0,,1.0,1.0,,1
10395150,-1.0,-2.0,,-1.0,,-2
10422359,-2.0,-2.0,-2.0,,,-2
10392675,-1.0,-1.0,,,,-1
10391236,-2.0,-2.0,-2.0,,,-2
10391225,-1.0,-1.0,0.0,-1.0,-1.0,-1
10392234,-1.0,-1.0,-2.0,,,-2
10409727,-2.0,-2.0,,,,-2
10397941,-2.0,-2.0,-2.0,,,-2
3412347,1.0,1.0,2.0,2.0,,2
10400029,-2.0,-2.0,-2.0,,,-2
10396346,-2.0,-2.0,,,,-2
10408419,1.0,1.0,1.0,,1.0,1
10425688,1.0,,,1.0,,1
10409747,-1.0,,-1.0,,-1.0,-1
10391287,-2.0,-2.0,-2.0,-2.0,,-2
10390887,-1.0,1.0,-1.0,1.0,,-1
10408206,-2.0,-1.0,-2.0,-2.0,,-2
10396159,-2.0,0.0,-2.0,-1.0,,-2
10394421,1.0,1.0,1.0,0.0,,1
10395385,-1.0,-2.0,1.0,1.0,,0
10408845,-1.0,-2.0,-2.0,,,-2
10397321,-2.0,-1.0,-2.0,,,-2
10400963,-1.0,-2.0,,,,-1
10400984,-2.0,,,,,-2
10393210,-2.0,-2.0,,,,-2
10415068,1.0,1.0,1.0,,1.0,1
10397492,-2.0,-2.0,,0.0,,-2
10408118,-2.0,,,,-2.0,-2
10400846,-2.0,-2.0,-2.0,,,-2
10401059,-2.0,,,,,-2
10417413,-2.0,,-1.0,-2.0,,-2
10408058,-2.0,-1.0,0.0,,,-2
10393057,-2.0,-2.0,1.0,-2.0,-2.0,-2
10419589,-2.0,-2.0,,,,-2
10410328,1.0,1.0,2.0,1.0,1.0,1
10395527,1.0,-1.0,0.0,-1.0,1.0,1
10400637,-2.0,-1.0,-2.0,,-2.0,-2
10388717,-1.0,-2.0,1.0,-1.0,,-1
10397247,-2.0,-2.0,-2.0,,-2.0,-2
10396534,-2.0,-2.0,-2.0,,,-2
10412865,-2.0,-2.0,-1.0,-1.0,-1.0,-2
10425437,1.0,2.0,1.0,0.0,,1
10400703,-2.0,,0.0,-2.0,,-2
10401145,-2.0,-2.0,-2.0,-2.0,,-2
10396671,-2.0,-2.0,,0.0,,-2
10424227,-1.0,-1.0,-1.0,,,-1
10397530,-2.0,-1.0,,,-1.0,-2
10425260,1.0,1.0,1.0,1.0,,1
10391576,,1.0,-1.0,,,1
10396286,-1.0,-1.0,,,,-2
7273223,0.0,,,,,0
10400672,-2.0,1.0,-2.0,,,-2
10400899,,,-2.0,,-1.0,-1
10395896,-2.0,,-2.0,,-2.0,-2
10400747,-2.0,-2.0,,,,-2
10406665,-2.0,-1.0,-2.0,-1.0,,-2
10425192,-1.0,,-1.0,1.0,,1
10400418,1.0,1.0,1.0,1.0,,1
10407939,-2.0,-1.0,-1.0,-2.0,,-1
10397356,-2.0,-2.0,-2.0,,,-2
10407282,-2.0,-2.0,-1.0,,,-2
10420184,-2.0,-2.0,-2.0,,,-2
10391437,-2.0,,-2.0,,-2.0,-2
10392328,-2.0,-1.0,-2.0,,,-2
10398256,-2.0,-2.0,-2.0,,,-1
10400464,1.0,1.0,-1.0,1.0,,1
10405803,1.0,1.0,,-1.0,,1
10392747,-1.0,-1.0,-1.0,,,-2
10400130,-1.0,-1.0,-2.0,,,-2
10407501,-2.0,-2.0,-2.0,-2.0,,-2
10395339,-2.0,,1.0,,,-1
10400653,-2.0,-2.0,-2.0,,,-2
10407997,-2.0,,-2.0,,,-2
10411547,-2.0,-2.0,-2.0,,,-2
10401099,0.0,1.0,1.0,-1.0,,1
10419254,0.0,2.0,,,0.0,0
10395949,-2.0,-2.0,,,,-2
10407938,-2.0,,-2.0,,-2.0,-2
10400289,-2.0,,,,-1.0,-2
